3000 6000
0 816 249
0 85 11
0 2606 7
0 2038 179
0 2976 160
1 1780 256
1 416 65
1 2177 258
1 1433 245
1 582 248
1 230 151
1 546 232
2 1025 109
2 769 199
2 649 12
2 2018 4
2 2893 131
2 2557 227
2 2712 183
3 1015 97
3 2676 297
3 408 218
4 664 29
4 346 47
4 2651 139
5 2869 279
5 1966 269
5 1810 57
5 1656 88
5 1214 237
5 871 207
5 1926 148
5 2602 198
6 1243 0
6 447 181
6 2161 84
6 2491 231
6 1474 24
6 418 242
6 1118 118
6 1158 43
7 2214 25
7 2683 157
7 2395 169
8 1701 165
8 1049 234
9 420 225
9 2462 166
9 1068 87
9 1300 232
9 1981 99
10 1986 294
10 1718 19
10 1758 108
10 1511 121
10 892 223
10 2182 198
10 2591 137
11 2932 199
11 747 186
12 152 290
12 2685 199
13 2381 288
13 1119 72
15 1373 167
15 894 297
15 1260 74
15 962 261
15 2339 44
15 1969 289
15 218 9
16 366 3
16 2900 148
18 2608 122
18 139 38
18 1608 179
18 2137 93
18 719 218
18 628 72
18 633 292
19 1692 221
19 1172 177
19 1587 62
19 1190 161
20 92 79
20 402 294
20 2289 151
20 2102 177
21 2790 182
21 473 147
21 1742 4
21 2943 191
22 93 26
22 2982 25
22 1154 199
22 79 249
22 219 228
22 679 233
23 81 296
23 412 154
23 393 240
23 1260 234
23 2571 181
23 2549 98
23 146 53
24 423 195
24 1160 192
24 852 188
24 1915 60
25 2488 298
25 417 23
25 382 46
25 1524 219
25 54 221
25 2571 15
27 742 260
27 1580 20
27 2125 104
27 2207 25
27 172 120
27 186 40
28 910 2
28 2745 15
28 1800 111
28 1263 157
29 2607 68
29 1652 268
29 1065 80
30 1187 22
31 1804 123
31 2851 64
32 1400 78
32 2170 246
32 190 37
33 482 250
33 2624 177
33 1200 156
33 1501 22
34 238 50
34 2417 77
34 2615 2
34 1138 218
34 1464 145
34 1896 76
34 504 82
35 2548 20
35 785 122
35 2841 211
35 271 38
35 201 271
35 2136 127
36 788 75
36 2297 293
36 2412 211
36 2568 168
36 2774 141
36 530 256
36 2419 41
36 258 285
36 203 38
37 1652 217
37 281 17
37 2866 133
37 1049 72
37 1970 246
37 477 23
38 367 71
38 1675 24
38 2062 155
39 1170 195
40 245 259
40 990 117
40 149 193
41 684 94
41 1967 39
41 438 112
41 1360 134
42 1097 194
42 216 78
42 254 269
42 610 288
43 863 115
43 1715 61
43 684 51
43 2886 104
44 2861 297
44 2493 144
44 2664 103
45 1449 17
45 2882 66
45 1298 201
46 2041 296
46 656 81
46 2211 167
46 1249 266
47 71 125
47 2373 91
47 170 295
47 528 79
47 549 196
47 2275 298
47 2604 58
47 2457 297
47 1982 131
48 672 224
48 805 236
48 780 142
48 947 175
49 2286 287
49 74 192
49 1296 139
49 2587 68
50 1745 118
50 2616 46
51 2075 128
51 715 276
51 1729 193
51 633 107
51 1604 145
51 2689 224
52 397 189
52 2787 153
52 582 75
53 333 78
53 2256 8
53 1798 83
53 1144 174
54 2318 229
54 1168 171
54 1269 235
55 1763 156
55 1667 161
55 977 180
55 448 174
55 1476 128
55 527 27
55 2117 127
56 1128 51
56 2336 149
56 707 137
56 526 300
56 2236 177
57 919 235
57 1290 131
57 135 91
57 2160 3
57 1167 27
57 473 44
57 299 206
58 1174 123
58 2541 42
59 2087 73
59 2007 49
59 330 1
59 467 120
59 868 225
60 2842 296
60 1697 141
60 418 74
60 2699 68
60 1813 19
60 281 141
60 2270 74
60 585 106
61 454 220
61 1408 206
61 2980 49
61 2931 182
61 976 140
61 2758 227
61 1584 252
62 2232 126
62 2107 27
62 340 23
62 2514 144
62 91 222
62 1017 34
62 1815 276
63 2256 199
63 2641 277
63 427 2
63 1347 211
64 2913 23
64 1591 97
64 894 256
64 719 26
64 1934 294
64 612 133
65 1650 286
65 472 28
65 78 20
65 1139 53
65 1874 221
66 2547 175
66 493 196
66 1702 119
66 881 114
66 2107 59
67 614 244
67 2434 64
68 1553 256
68 407 113
69 2692 219
69 693 118
