100 200
0 10 214
0 97 168
1 70 238
1 11 64
1 96 40
1 16 270
1 48 168
1 60 269
2 72 35
2 3 50
2 73 229
2 84 27
3 51 3
3 48 84
3 99 178
3 20 63
4 31 3
4 60 37
4 52 36
4 42 98
5 84 106
5 20 282
5 10 290
5 80 11
5 7 102
6 21 57
7 93 87
7 11 183
7 29 175
8 11 229
8 72 104
8 63 291
8 93 195
9 58 224
9 72 277
9 69 236
9 34 3
10 14 206
10 21 297
10 50 92
10 17 281
10 79 291
11 73 162
11 12 49
11 21 263
11 35 255
12 30 36
12 61 261
12 22 184
12 56 31
12 51 52
12 97 10
13 62 84
13 57 186
13 19 263
13 67 107
14 57 250
14 20 27
15 97 288
15 94 75
15 59 223
15 30 9
15 73 94
15 87 69
16 59 32
16 26 64
17 46 58
17 86 281
17 48 20
18 98 81
19 35 42
19 33 211
19 36 155
19 23 60
19 39 208
20 24 189
20 66 177
20 82 216
21 39 271
21 86 136
22 57 229
22 78 54
22 35 234
23 83 158
23 75 84
23 70 231
23 29 170
24 87 288
26 64 294
26 87 128
26 88 186
26 86 220
26 70 219
27 91 100
27 55 268
27 93 265
28 60 183
28 63 52
30 69 62
30 61 247
30 41 163
30 63 29
31 73 134
31 71 1
31 64 198
31 91 114
32 81 202
32 59 24
32 74 70
32 93 113
33 50 32
34 45 244
35 44 131
35 92 210
35 38 119
35 68 5
35 89 206
35 65 189
36 37 164
37 90 168
37 98 104
37 81 10
38 87 197
38 57 174
38 63 205
38 96 132
39 59 257
40 86 69
40 80 82
41 93 203
42 85 114
42 66 220
43 67 76
43 94 74
43 61 186
44 46 148
44 76 216
44 92 134
44 69 90
44 79 34
44 74 196
44 72 110
44 91 3
45 66 295
45 76 251
45 96 224
46 79 12
47 99 61
48 65 93
48 78 299
49 94 24
49 57 115
49 92 130
50 83 132
51 82 285
52 58 5
53 63 70
53 96 150
53 89 15
54 60 140
55 63 123
56 62 120
56 78 175
56 93 128
56 61 32
57 89 252
59 74 136
60 75 143
60 68 88
60 73 272
60 64 37
61 85 94
61 80 219
61 98 287
64 78 142
64 68 168
65 79 296
67 86 259
68 92 58
68 91 125
68 95 127
69 72 273
70 98 106
71 80 258
72 91 187
72 76 195
73 78 171
73 76 295
74 86 225
76 95 189
77 81 123
78 90 124
78 79 52
80 87 45
80 86 185
81 94 184
81 87 295
85 86 159
86 93 166
91 97 128
